"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"918",2020-09-21,16:35:53,14.2,0.773,0.814763782259813,7.13,7.09997783162222,-33.8,58.18,49.3500461963206,-0.5,0.275613099110822,86.51,85.6747243548037,3.76,0
"919",2020-09-21,16:40:53,14.2,0.773,0.814809325525916,7.13,7.0999537650827,-33.8,58.34,49.4704464772394,-0.5,0.27645890262416,86.67,85.8338134894817,3.7,0
"920",2020-09-21,16:45:53,14.2,0.773,0.814854868792019,7.13,7.09992971242829,-33.6,58.09,49.2625835201786,-0.5,0.277304706137497,86.51,85.6729026241596,3.73,0
"921",2020-09-21,16:50:53,14.18,0.773,0.814900412058122,7.13,7.09990567364696,-33.6,57.83,49.0468073746764,-0.4,0.378150509650835,86.08,85.2419917588376,3.77,0
"922",2020-09-21,16:55:54,14.16,0.773,0.814946107135112,7.13,7.09988156866682,-33.7,58.18,49.3192011835291,-0.4,0.378999132509217,85.54,84.7010778572978,3.72,0
"923",2020-09-21,17:00:53,14.15,0.773,0.814991498590327,7.13,7.09985763765559,-33.4,57.77,48.9835329841397,-0.5,0.27984211667751,85.1,84.2601700281934,3.79,0
"924",2020-09-21,17:05:53,14.13,0.773,0.81503704185643,7.13,7.09983364042159,-33.4,58.58,49.6237652624562,-0.2,0.580687920190848,84.79,83.9492591628714,3.82,0
"925",2020-09-21,17:10:53,14.13,0.773,0.815082585122533,7.13,7.09980965701276,-33.4,58.41,49.4800661499931,-0.5,0.281533723704186,84.72,83.8783482975493,3.78,0
"926",2020-09-21,17:15:54,14.12,0.773,0.815128280199523,7.13,7.0997856075416,-33.4,58.46,49.5122876958355,-0.4,0.382382346562568,84.73,83.8874343960095,3.77,0
"927",2020-09-21,17:20:54,14.12,0.773,0.815173823465626,7.13,7.09976165179329,-33.4,58.4,49.4565980805603,-0.2,0.583228150075905,84.73,83.8865235306875,3.74,0
"928",2020-09-21,17:25:53,14.11,0.772,0.814219214920841,7.12,7.09240581693367,-33.3,58.14,49.2411329141808,-0.5,0.284071134244199,84.61,83.7656157015832,3.76,0
"929",2020-09-21,17:30:53,14.11,0.773,0.815264758186944,7.13,7.09971386139052,-33.4,58.56,49.5690239243183,-0.4,0.384916937757536,84.4,83.5547048362611,3.78,0
"930",2020-09-21,17:35:53,14.1,0.773,0.815310301453047,7.12,7.09236219223112,-33.3,58.04,49.1459190507199,-0.4,0.385762741270874,84.08,83.233793970939,3.78,0
"931",2020-09-21,17:40:53,14.09,0.773,0.81535584471915,7.13,7.09966604622056,-33.4,58.47,49.481674748207,-0.5,0.286608544784212,83.87,83.022883105617,3.79,0
"932",2020-09-21,17:45:53,14.08,0.773,0.815401387985253,7.12,7.09231861769315,-33.3,58.48,49.4819424416026,-0.5,0.287454348297549,83.69,82.8419722402949,3.78,0
"933",2020-09-21,17:50:53,14.07,0.773,0.815446931251355,7.12,7.09229684920885,-33.2,58.16,49.218783563004,0,0.788300151810887,83.57,82.7210613749729,3.77,0
"934",2020-09-21,17:55:53,14.07,0.773,0.815492474517458,7.12,7.09227509323327,-33.2,57.49,48.6764073498245,-0.5,0.289145955324225,83.48,82.6301505096508,3.77,0
"935",2020-09-21,18:00:53,14.06,0.773,0.815538017783561,7.13,7.09957058068821,-33.4,58.54,49.5066823236829,-0.4,0.389991758837562,83.35,82.4992396443288,3.75,0
"936",2020-09-21,18:05:53,14.05,0.774,0.816583561049664,7.12,7.0922316187652,-33.3,57.98,49.0522303167296,-0.5,0.2908375623509,83.25,82.3983287790067,3.78,0
"937",2020-09-21,18:10:53,14.04,0.774,0.816629104315767,7.12,7.09220990025118,-33.3,57.79,48.893076307591,-0.5,0.291683365864238,83.16,82.3074179136847,3.83,0
"938",2020-09-21,18:15:54,14.03,0.753,0.795674799392757,7.12,7.09218812187019,-33.3,57.48,48.6382781635945,-0.4,0.39253198872262,83,82.1465040121449,3.78,0
"939",2020-09-21,18:20:53,14.02,0.775,0.817720190847972,7.12,7.09216650060949,-33.3,58.15,49.164922410402,-0.5,0.293374972890913,82.98,82.1255961830406,3.81,0
"940",2020-09-21,18:25:53,14.01,0.775,0.817765734114075,7.12,7.09214481946036,-33.2,58.62,49.5319030817049,-0.4,0.394220776404251,82.84,81.9846853177185,3.78,0
"941",2020-09-21,18:30:53,14.01,0.774,0.816811277380178,7.12,7.09212315074477,-33.2,58.64,49.5401282219997,-0.5,0.295066579917588,82.73,81.8737744523964,3.79,0
"942",2020-09-21,18:35:53,14,0.775,0.817856820646281,7.12,7.09210149445203,-33.1,58.95,49.7793956878301,-0.4,0.395912383430926,82.63,81.7728635870744,3.77,0
"943",2020-09-21,18:40:53,13.99,0.775,0.817902363912383,7.12,7.09207985057145,-33.1,58.91,49.7397715490171,-0.5,0.296758186944264,82.51,81.6519527217523,3.77,0
"944",2020-09-21,18:45:53,13.99,0.775,0.817947907178486,7.12,7.09205821909236,-33.1,58.38,49.3099452585617,-0.5,0.297603990457601,82.36,81.5010418564303,3.74,0
"945",2020-09-21,18:50:53,13.98,0.775,0.817993450444589,7.12,7.09203660000412,-33.1,58.8,49.636688781412,-0.5,0.298449793970939,82.27,81.4101309911082,3.76,0
"946",2020-09-21,18:55:53,13.98,0.775,0.818038993710692,7.12,7.09201499329608,-33.1,59.06,49.8359277216622,-0.5,0.299295597484277,82.16,81.2992201257861,3.75,0
"947",2020-09-21,19:00:53,13.97,0.775,0.818084536976795,7.12,7.0919933989576,-33.1,58.89,49.6928650505842,-0.5,0.300141400997614,82.06,81.1983092604641,3.76,0
"948",2020-09-21,19:05:53,13.97,0.775,0.818130080242897,7.12,7.09197181697807,-33.2,59.18,49.9158762547489,-0.5,0.300987204510952,81.96,81.097398395142,3.78,0
"949",2020-09-21,19:10:53,13.97,0.774,0.817175623509,7.12,7.09195024734688,-33,58.67,49.5023856986242,-0.4,0.40183300802429,81.82,80.95648752982,3.74,0
"950",2020-09-21,19:15:52,13.96,0.774,0.817221014964216,7.12,7.0919287618906,-33,58.57,49.415186569251,-0.4,0.402675992192583,81.75,80.8855797007157,3.76,0
"951",2020-09-21,19:20:53,13.96,0.774,0.817266710041206,7.12,7.09190714508715,-33,58.25,49.153037848081,-0.4,0.403524615050965,81.68,80.8146657991759,3.75,0
"952",2020-09-21,19:25:53,13.96,0.775,0.818312253307309,7.12,7.09188561243747,-33.1,58.72,49.5190717722617,0,0.804370418564303,81.67,80.8037549338538,3.71,0
"953",2020-09-21,19:30:53,13.95,0.775,0.818357796573411,7.12,7.09186409209381,-33.1,59.04,49.7657247488661,-0.2,0.60521622207764,81.63,80.7628440685318,3.8,0
"954",2020-09-21,19:35:53,13.95,0.776,0.819403339839514,7.12,7.09184258404564,-33,58.57,49.3844980252365,-0.2,0.606062025590978,81.6,80.7319332032097,3.76,0
"955",2020-09-21,19:40:53,13.94,0.775,0.818448883105617,7.12,7.09182108828243,-33.1,59.19,49.8694173279094,-0.2,0.606907829104316,81.59,80.7210223378877,3.79,0
"956",2020-09-21,19:45:53,13.94,0.775,0.81849442637172,7.12,7.09179960479364,-33,58.78,49.5359909437804,-0.2,0.607753632617653,81.49,80.6201114725656,3.75,0
"957",2020-09-21,19:50:53,13.94,0.775,0.818539969637823,7.12,7.09177813356878,-33.2,59.33,49.9650792269248,-0.2,0.608599436130991,81.48,80.6092006072436,3.72,0
"958",2020-09-21,19:55:53,13.94,0.775,0.818585512903925,7.12,7.09175667459734,-33.2,59.37,49.9890603171204,-0.2,0.609445239644329,81.5,80.6282897419215,3.73,0
"959",2020-09-21,20:00:53,13.94,0.775,0.818631056170028,7.12,7.09173522786883,-33.2,59.27,49.901899830366,-0.2,0.610291043157666,81.5,80.6273788765994,3.77,0
"960",2020-09-21,20:05:53,13.93,0.775,0.818676599436131,7.12,7.09171379337278,-33.1,58.88,49.5846259415794,-0.2,0.611136846671004,81.46,80.5864680112774,3.74,0
"961",2020-09-21,20:10:53,13.93,0.775,0.818722142702234,7.12,7.09169237109874,-33.1,58.82,49.5293280979607,-0.2,0.611982650184342,81.5,80.6255571459553,3.74,0
"962",2020-09-21,20:15:53,13.93,0.775,0.818767685968337,7.12,7.09167096103624,-33.2,59.23,49.8468967826092,-0.4,0.41282845369768,81.47,80.5946462806333,3.78,0
"963",2020-09-21,20:20:53,13.93,0.775,0.818813229234439,7.12,7.09164956317485,-33.2,59.26,49.8629463840445,-0.4,0.413674257211017,81.46,80.5837354153112,3.77,0
"964",2020-09-21,20:25:53,13.92,0.776,0.819858772500542,7.12,7.09162817750414,-33.2,59.46,50.0137891036862,-0.4,0.414520060724355,81.41,80.5328245499891,3.77,0
"965",2020-09-21,20:30:53,13.92,0.776,0.819904315766645,7.12,7.0916068040137,-33.3,59.56,50.0852898876211,-0.4,0.415365864237692,81.45,80.5719136846671,3.74,0
"966",2020-09-21,20:35:53,13.92,0.776,0.819949859032748,7.12,7.09158544269313,-33.3,59.65,50.1488339332508,-0.4,0.41621166775103,81.46,80.581002819345,3.69,0
"967",2020-09-21,20:40:53,13.92,0.781,0.824995402298851,7.12,7.09156409353203,-33.3,59.64,50.1331076561946,-0.3,0.517057471264368,81.42,80.540091954023,3.72,0
"968",2020-09-21,20:45:53,13.91,0.78,0.824040945564953,7.12,7.09154275652002,-33.3,59.74,50.2045367265544,-0.4,0.417903274777706,81.42,80.5391810887009,3.79,0
"969",2020-09-21,20:50:53,13.91,0.777,0.821086488831056,7.12,7.09152143164675,-33.1,59.38,49.9115738276679,-0.4,0.418749078291043,81.45,80.5682702233789,3.73,0
"970",2020-09-21,20:55:53,13.91,0.776,0.820132032097159,7.12,7.09150011890184,-33.1,59.54,50.0305349722107,-0.4,0.419594881804381,81.43,80.5473593580568,3.74,0
"971",2020-09-21,21:00:53,13.91,0.777,0.821177575363262,7.12,7.09147881827496,-33.3,59.82,50.2444549954098,-0.4,0.420440685317718,81.43,80.5464484927348,3.7,0
"972",2020-09-21,21:05:53,13.91,0.777,0.821223118629365,7.12,7.09145752975577,-33.3,59.94,50.3316304333218,0,0.821286488831056,81.39,80.5055376274127,3.76,0
"973",2020-09-21,21:10:53,13.9,0.777,0.821268661895467,7.12,7.09143625333396,-33.3,59.71,50.1417750138791,-0.3,0.522132292344394,81.42,80.5346267620907,3.82,0
"974",2020-09-21,21:15:53,13.9,0.777,0.82131420516157,7.12,7.09141498899922,-33.2,59.38,49.8728770575417,-0.4,0.422978095857732,81.37,80.4837158967686,3.77,0
"975",2020-09-21,21:20:53,13.9,0.777,0.821359748427673,7.12,7.09139373674124,-33.3,59.82,50.2132186025243,-0.4,0.423823899371069,81.4,80.5128050314465,3.74,0
"976",2020-09-21,21:25:53,13.9,0.777,0.821405291693776,7.12,7.09137249654975,-33.3,59.9,50.2686899309553,-0.5,0.324669702884407,81.42,80.5318941661245,3.82,0
"977",2020-09-21,21:30:53,13.9,0.777,0.821450834959879,7.12,7.09135126841447,-33.3,59.77,50.1580839442277,-0.5,0.325515506397745,81.43,80.5409833008024,3.72,0
"978",2020-09-21,21:35:53,13.9,0.777,0.821496378225981,7.12,7.09133005232514,-33.3,59.79,50.1661096146079,-0.4,0.426361309911082,81.49,80.6000724354804,3.8,0
"979",2020-09-21,21:40:53,13.89,0.777,0.821541921492084,7.12,7.0913088482715,-33.2,59.56,49.9765338085174,-0.5,0.32720711342442,81.37,80.4791615701583,3.76,0
"980",2020-09-21,21:45:53,13.89,0.777,0.821587464758187,7.12,7.09128765624332,-33.2,59.43,49.8660615232839,-0.5,0.328052916937758,81.43,80.5382507048363,3.75,0
"981",2020-09-21,21:50:53,13.89,0.777,0.82163300802429,7.12,7.09126647623038,-33.2,59.74,50.1032601092008,-0.3,0.528898720451095,81.42,80.5273398395142,3.76,0
"982",2020-09-21,21:55:53,13.89,0.778,0.822678551290393,7.12,7.09124530822245,-33.3,59.8,50.1428860173025,-0.4,0.429744523964433,81.46,80.5664289741921,3.77,0
"983",2020-09-21,22:00:53,13.89,0.777,0.821724094556495,7.12,7.09122415220933,-33.2,59.56,49.9455804132186,-0.4,0.430590327477771,81.44,80.5455181088701,3.79,0
"984",2020-09-21,22:05:53,13.89,0.777,0.821769637822598,7.12,7.09120300818083,-33.3,59.59,49.9615367299635,-0.4,0.431436130991108,81.37,80.474607243548,3.83,0
"985",2020-09-21,22:10:53,13.88,0.777,0.821815181088701,7.13,7.09839550838049,-33.4,60.26,50.482687540421,-0.4,0.432281934504446,81.37,80.473696378226,3.82,0
"986",2020-09-21,22:15:53,13.88,0.777,0.821860724354804,7.12,7.09116075603699,-33.3,59.66,50.0013209570749,-0.2,0.633127738017784,81.39,80.4927855129039,3.78,0
"987",2020-09-21,22:20:53,13.88,0.777,0.821906267620907,7.13,7.09834919719091,-33.4,60.2,50.4196651441076,-0.4,0.433973541531121,81.36,80.4618746475819,3.71,0
"988",2020-09-21,22:25:53,13.88,0.778,0.822951810887009,7.12,7.0911185517096,-33.3,59.64,49.9700727978468,-0.4,0.434819345044459,81.41,80.5109637822598,3.76,0
"989",2020-09-21,22:30:54,13.88,0.778,0.822997505963999,7.12,7.09109739719081,-33.3,59.66,49.9780940338811,-0.5,0.335667967902841,81.47,80.57004988072,3.72,0
"990",2020-09-21,22:35:53,13.87,0.778,0.823042897419215,7.13,7.09827982861983,-33.4,60.1,50.3173472819714,-0.5,0.336510952071134,81.52,80.6191420516157,3.87,0
"991",2020-09-21,22:40:53,13.87,0.777,0.822088440685318,7.13,7.09825673190859,-33.4,60.19,50.380502124962,-0.4,0.437356755584472,81.44,80.5382311862936,3.73,0
"992",2020-09-21,22:45:53,13.87,0.777,0.822133983951421,7.12,7.09103428617989,-33.3,59.88,50.1283515306536,-0.4,0.43820255909781,81.45,80.5473203209716,3.78,0
"993",2020-09-21,22:50:53,13.87,0.777,0.822179527217523,7.13,7.09821057763831,-33.4,60.38,50.5146111186362,-0.4,0.439048362611147,81.4,80.4964094556495,3.78,0
"994",2020-09-21,22:55:53,13.87,0.777,0.822225070483626,7.13,7.09818752005715,-33.4,60.51,50.6091977169794,-0.2,0.639894166124485,81.37,80.4654985903275,3.82,0
"995",2020-09-21,23:00:53,13.87,0.777,0.822270613749729,7.13,7.09816447549726,-33.4,60.3,50.4359289506348,-0.3,0.540739969637823,81.42,80.5145877250054,3.8,0
"996",2020-09-21,23:05:53,13.86,0.777,0.822316157015832,7.13,7.0981414439476,-33.5,60.29,50.4202387551351,-0.4,0.44158577315116,81.42,80.5136768596834,3.78,0
"997",2020-09-21,23:10:53,13.86,0.777,0.822361700281935,7.13,7.09811842539717,-33.5,60.3,50.4203023536228,-0.5,0.342431576664498,81.4,80.4927659943613,3.78,0
"998",2020-09-21,23:15:53,13.86,0.778,0.823407243548037,7.13,7.09809541983495,-33.5,60.24,50.3652628589158,-0.5,0.343277380177836,81.45,80.5418551290392,3.8,0
"999",2020-09-21,23:20:54,13.86,0.777,0.822452938625027,7.13,7.09807235062971,-33.4,60.21,50.3338314551023,-0.3,0.544126003036218,81.4,80.4909412274995,3.81,0
"1000",2020-09-21,23:25:53,13.86,0.777,0.822498330080243,7.13,7.09804944763124,-33.5,60.64,50.6644167187082,0.1,0.944968987204511,81.37,80.4600333983951,3.8,0
"1001",2020-09-21,23:30:54,13.85,0.778,0.823544025157233,7.13,7.09802640443391,-33.4,60.64,50.6565351682891,-0.2,0.645817610062893,81.36,80.4491194968553,3.86,0
"1002",2020-09-21,23:35:53,13.85,0.778,0.823589416612449,7.13,7.0980035272487,-33.4,60.72,50.7116305366944,-0.3,0.546660594231186,81.32,80.408211667751,3.81,0
"1003",2020-09-21,23:40:53,13.85,0.778,0.823634959878551,7.13,7.09798058646299,-33.4,60.84,50.7981301390713,-0.5,0.347506397744524,81.37,80.457300802429,3.82,0
"1004",2020-09-21,23:45:53,13.85,0.779,0.824680503144654,7.13,7.09795765859975,-33.4,60.46,50.4915029651979,-0.5,0.348352201257862,81.39,80.4763899371069,3.9,0
"1005",2020-09-21,23:50:53,13.85,0.779,0.824726046410757,7.13,7.09793474364806,-33.4,60.26,50.3264886976197,-0.3,0.549198004771199,81.39,80.4754790717849,3.88,0
"1006",2020-09-21,23:55:53,13.85,0.779,0.82477158967686,7.13,7.09791184159702,-33.4,60.36,50.3972981780118,-0.5,0.350043808284537,81.44,80.5245682064628,3.87,0
"1007",2020-09-22,00:00:53,13.84,0.779,0.824817132942963,7.13,7.09788895243573,-33.4,60.62,50.5937858598915,-0.4,0.450889611797875,81.35,80.4336573411407,3.87,0
"1008",2020-09-22,00:05:53,13.84,0.779,0.824862676209065,7.13,7.09786607615332,-33.6,60.84,50.7587694403073,-0.3,0.551735415311212,81.42,80.5027464758187,3.83,0
"1009",2020-09-22,00:10:53,13.84,0.779,0.824908219475168,7.13,7.09784321273893,-33.6,60.83,50.7430539317771,-0.3,0.55258121882455,81.44,80.5218356104966,3.82,0
"1010",2020-09-22,00:15:54,13.84,0.779,0.824953914552158,7.13,7.09782028603466,-33.5,60.68,50.6173944438819,-0.4,0.453429841682932,81.38,80.4609217089568,3.81,0
"1011",2020-09-22,00:20:53,13.84,0.781,0.826999306007374,7.13,7.09779752447077,-33.6,61.02,50.8764947433686,-0.5,0.354272825851225,81.37,80.4500138798525,3.82,0
"1012",2020-09-22,00:25:53,13.84,0.785,0.831044849273477,7.13,7.09777469959533,-33.6,60.84,50.7273411924045,-0.4,0.455118629364563,81.46,80.5391030145305,3.91,0
"1013",2020-09-22,00:30:53,13.84,0.784,0.830090392539579,7.13,7.09775188754456,-33.6,60.96,50.8136534071638,-0.3,0.555964432877901,81.42,80.4981921492084,3.89,0
"1014",2020-09-22,00:35:53,13.83,0.781,0.827135935805682,7.13,7.09772908830766,-33.6,61.76,51.433393930775,-0.3,0.556810236391238,81.51,80.5872812838864,3.88,0
"1015",2020-09-22,00:40:53,13.83,0.779,0.825181479071785,7.13,7.09770630187382,-33.6,62.06,51.6607005681008,-0.2,0.657656039904576,81.42,80.4963704185643,3.84,0
"1016",2020-09-22,00:45:53,13.83,0.779,0.825227022337888,7.13,7.09768352823226,-33.4,60.62,50.523448176401,-0.3,0.558501843417914,81.45,80.5254595532422,3.88,0
"1017",2020-09-22,00:50:53,13.83,0.78,0.826272565603991,7.13,7.09766076737222,-33.6,60.84,50.6881310470359,-0.4,0.459347646931251,81.37,80.4445486879202,3.85,0
"1018",2020-09-22,00:55:53,13.83,0.78,0.826318108870093,7.13,7.09763801928295,-33.4,60.07,50.076741887746,-0.2,0.660193450444589,81.25,80.3236378225981,3.8,0
"1019",2020-09-22,01:00:53,13.83,0.78,0.826363652136196,7.13,7.09761528395368,-33.5,60.04,50.0455312268287,-0.3,0.561039253957927,81.21,80.2827269572761,3.84,0
"1020",2020-09-22,01:05:53,13.83,0.78,0.826409195402299,7.13,7.0975925613737,-33.4,59.88,49.9124778693053,-0.4,0.461885057471264,81.27,80.341816091954,3.82,0
"1021",2020-09-22,01:10:53,13.82,0.781,0.827454738668402,7.13,7.09756985153228,-33.6,60.31,50.2416521940782,-0.2,0.662730860984602,81.17,80.240905226632,3.8,0
"1022",2020-09-22,01:15:53,13.82,0.785,0.831500281934505,7.13,7.09754715441871,-33.6,60.34,50.2574168719861,-0.2,0.66357666449794,81.19,80.2599943613099,3.88,0
"1023",2020-09-22,01:20:53,13.82,0.783,0.829545825200607,7.13,7.0975244700223,-33.6,60.46,50.343645603823,-0.4,0.464422468011277,81.14,80.2090834959879,3.91,0
"1024",2020-09-22,01:25:53,13.82,0.781,0.82759136846671,7.13,7.09750179833235,-33.4,59.93,49.9209903615351,-0.4,0.465268271524615,81.31,80.3781726306658,3.93,0
"1025",2020-09-22,01:30:54,13.82,0.782,0.8286370635437,7.13,7.09747906382944,-33.6,60.39,50.2733379443084,-0.4,0.466116894382997,81.27,80.337258729126,3.88,0
"1026",2020-09-22,01:35:53,13.82,0.782,0.828682454998916,7.13,7.09745649302918,-33.5,60.2,50.1169561122279,-0.2,0.66695987855129,81.25,80.3163509000217,3.85,0
"1027",2020-09-22,01:40:53,13.82,0.782,0.828727998265019,7.13,7.09743385939465,-33.6,60.62,50.4378446388432,-0.2,0.667805682064628,81.35,80.4154400346996,3.86,0
"1028",2020-09-22,01:45:53,13.82,0.781,0.827773541531121,7.13,7.09741123842397,-33.7,60.6,50.4144387462607,-0.3,0.568651485577966,81.16,80.2245291693776,3.84,0
"1029",2020-09-22,01:50:53,13.82,0.781,0.827819084797224,7.13,7.09738863010651,-33.7,60.78,50.5474452004551,-0.3,0.569497289091303,81.26,80.3236183040555,3.84,0
"1030",2020-09-22,01:55:53,13.82,0.781,0.827864628063327,7.13,7.09736603443166,-33.6,60.59,50.3911121231858,-0.4,0.470343092604641,81.14,80.2027074387335,3.81,0
"1031",2020-09-22,02:00:53,13.82,0.781,0.82791017132943,7.13,7.09734345138882,-33.7,60.66,50.4380822726661,-0.3,0.571188896117979,81.16,80.2217965734114,3.82,0
"1032",2020-09-22,02:05:53,13.81,0.782,0.828955714595533,7.13,7.0973208809674,-33.7,60.66,50.4303264687068,-0.2,0.672034699631316,81.26,80.3208857080893,3.93,0
"1033",2020-09-22,02:10:53,13.82,0.782,0.829001257861635,7.13,7.09729832315681,-33.7,60.83,50.5554033438517,-0.4,0.472880503144654,81.36,80.4199748427673,3.89,0
"1034",2020-09-22,02:15:53,13.81,0.783,0.830046801127738,7.13,7.0972757779465,-33.5,60.23,50.0789156577617,-0.2,0.673726306657992,81.21,80.2690639774452,3.92,0
"1035",2020-09-22,02:20:53,13.81,0.783,0.830092344393841,7.13,7.09725324532591,-33.7,60.65,50.3992685827286,-0.4,0.474572110171329,81.27,80.3281531121232,3.88,0
"1036",2020-09-22,02:25:53,13.81,0.783,0.830137887659944,7.13,7.09723072528449,-33.7,60.72,50.4461872794544,-0.4,0.475417913684667,81.2,80.2572422468011,3.92,0
"1037",2020-09-22,02:30:53,13.81,0.783,0.830183430926047,7.13,7.09720821781172,-33.6,60.2,50.0324803348515,-0.4,0.476263717198005,81.18,80.2363313814791,3.91,0
"1038",2020-09-22,02:35:53,13.81,0.783,0.830228974192149,7.13,7.09718572289708,-33.6,60.5,50.2589769818212,0.2,1.07710952071134,81.27,80.325420516157,3.89,0
"1039",2020-09-22,02:40:53,13.81,0.783,0.830274517458252,7.13,7.09716324053005,-33.8,61.17,50.7741100035189,0.7,1.57795532422468,81.25,80.304509650835,3.91,0
"1040",2020-09-22,02:45:53,13.81,0.782,0.829320060724355,7.13,7.09714077070015,-33.6,60.56,50.290378944309,2.7,3.57880112773802,81.25,80.3035987855129,3.84,0
"1041",2020-09-22,02:50:53,13.81,0.783,0.830365603990458,7.13,7.09711831339689,-33.7,60.81,50.4776759613622,3.2,4.07964693125136,81.29,80.3426879201909,3.87,0
"1042",2020-09-22,02:55:53,13.81,0.783,0.830411147256561,7.14,7.10419491986083,-33.9,61.1,50.6960882576702,0.6,1.48049273476469,81.42,80.4717770548688,3.85,0
"1043",2020-09-22,03:00:53,13.81,0.783,0.830456690522663,7.13,7.09707343632841,-33.9,61.1,50.6882959431214,0.4,1.28133853827803,81.42,80.4708661895467,3.86,0
"1044",2020-09-22,03:05:53,13.81,0.783,0.830502233788766,7.13,7.09705101654228,-33.9,61.21,50.7662555121133,0.2,1.08218434179137,81.48,80.5299553242247,3.86,0
"1045",2020-09-22,03:10:53,13.81,0.783,0.830547777054869,7.13,7.09702860924097,-33.6,60.51,50.2128941388105,-0.1,0.783030145304706,81.42,80.4690444589026,3.83,0
"1046",2020-09-22,03:15:53,13.8,0.783,0.830593320320972,7.13,7.09700621441406,-33.8,61.02,50.6026024986465,-0.3,0.583875948818044,81.33,80.3781335935806,3.87,0
"1047",2020-09-22,03:20:53,13.8,0.783,0.830638863587075,7.13,7.09698383205112,-33.6,60.47,50.16636527459,-0.4,0.484721752331381,81.39,80.4372227282585,3.87,0
"1048",2020-09-22,03:25:53,13.8,0.783,0.830684406853177,7.13,7.09696146214177,-33.6,60.34,50.0574394325951,3.2,4.08556755584472,81.41,80.4563118629364,3.85,0
"1049",2020-09-22,03:30:53,13.8,0.783,0.83072995011928,7.13,7.0969391046756,-33.8,60.6,50.2522563461615,-0.3,0.586413359358057,81.44,80.4854009976144,3.85,0
