Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/21/2015,11:45:53,14.52,0.772,7.15,-34.7,58.46,3.67,0,-0.2,92.97,9/21/2015 11:45:53,0.5588896117978747,7.116354529099655,50.03012211750201,0.7328777271741488,-0.9265564953372372,93.75244545651702
9/21/2015,11:50:53,14.52,0.772,7.14,-34.5,57.66,3.66,0,0.2,92.98,9/21/2015 11:50:53,0.5595402298850575,7.108849110368399,49.37344471658753,0.7328321839080459,-0.5274022988505747,93.76335632183908
9/21/2015,11:55:53,14.55,0.772,7.15,-34.5,57.72,3.66,0,-0.5,93.25,9/21/2015 11:55:53,0.5601908479722403,7.1162959818508265,49.414276388961696,0.7327866406419432,-1.2282481023639122,94.03426718716113
9/21/2015,12:00:53,14.58,0.772,7.15,-34.5,58.39,3.62,0,-0.6,93.83,9/21/2015 12:00:53,0.5608414660594231,7.116266733983905,49.949521440448905,0.7327410973758404,-1.32909390587725,94.61517805248319
9/21/2015,12:05:53,14.61,0.772,7.15,-34.6,57.22,3.68,0,-0.5,94.16,9/21/2015 12:05:53,0.5614920841466059,7.116237503268507,48.99345956693547,0.7326955541097375,-1.2299397093905877,94.94608891780524
9/21/2015,12:10:53,14.64,0.772,7.15,-34.6,56.61,3.66,0,-0.6,94.61,9/21/2015 12:10:53,0.5621427022337888,7.116208289689548,48.49152249844803,0.7326500108436348,-1.3307855129039254,95.39699978312731
9/21/2015,12:15:53,14.68,0.772,7.15,-34.7,57.23,3.6,0,12,94.93,9/21/2015 12:15:53,0.5627933203209716,7.116179093231965,48.98611708649403,0.732604467577532,11.268368683582738,95.71791064844938
9/21/2015,12:20:53,14.71,0.771,7.15,-34.7,57.83,3.64,0,-0.3,95.4,9/21/2015 12:20:53,0.5634439384081544,7.116149913880711,49.46429783328169,0.7315589243114292,-1.0324771199306009,96.18882151377143
9/21/2015,12:25:53,14.73,0.773,7.15,-34.8,58.58,3.62,0,-0.5,95.58,9/21/2015 12:25:53,0.5640945564953372,7.116120751620754,50.06371662996802,0.7335133810453264,-1.2333229234439385,96.36973237909348
9/21/2015,12:30:53,14.75,0.773,7.15,-34.8,57.86,3.65,0,-0.5,95.67,9/21/2015 12:30:53,0.56474517458252,7.116091606437084,49.47294300877261,0.7334678377792235,-1.234168726957276,96.46064324441554
9/21/2015,12:35:53,14.74,0.772,7.15,-34.8,57.34,3.65,0,-0.3,95.43,9/21/2015 12:35:53,0.5653957926697029,7.1160624783147055,49.044288286721674,0.7324222945131208,-1.0350145304706138,96.2215541097376
9/21/2015,12:40:53,14.74,0.772,7.15,-34.9,58.02,3.59,0,-0.3,95.33,9/21/2015 12:40:53,0.5660464107568857,7.116033367238643,49.5867662629657,0.732376751247018,-1.0358603339839514,96.12246497505964
9/21/2015,12:45:53,14.73,0.772,7.15,-34.8,57.89,3.63,0,-0.4,95.1,9/21/2015 12:45:53,0.5666970288440686,7.116004273193935,49.47376240423606,0.7323312079809152,-1.1367061374972893,95.8933758403817
9/21/2015,12:50:53,14.72,0.773,7.15,-34.9,57.88,3.61,0,-0.4,94.74,9/21/2015 12:50:53,0.5673476469312514,7.115975196165643,49.457859984037356,0.7332856647148124,-1.137551941010627,95.53428670570375
9/21/2015,12:55:53,14.71,0.773,7.15,-34.7,57.39,3.57,0,-0.2,94.64,9/21/2015 12:55:53,0.5679982650184342,7.115946136138839,49.05384215501124,0.7332401214487096,-0.9383977445239644,95.43519757102581
9/21/2015,13:00:53,14.7,0.773,7.15,-34.6,57.35,3.57,0,-0.4,94.49,9/21/2015 13:00:53,0.568648883105617,7.115917093098618,49.01378642419079,0.7331945781826068,-1.1392435480373022,95.28610843634786
9/21/2015,13:05:53,14.69,0.773,7.15,-34.8,57.54,3.62,0,-0.2,94.16,9/21/2015 13:05:53,0.5692995011927998,7.11588806703009,49.159642042623794,0.733149034916504,-0.9400893515506399,94.95701930166992
9/21/2015,13:10:53,14.67,0.773,7.15,-34.7,57.22,3.65,0,-0.5,93.78,9/21/2015 13:10:53,0.5699501192799826,7.115859057918383,48.89332478284684,0.7331034916504012,-1.2409351550639776,94.57793016699198
9/21/2015,13:15:53,14.67,0.772,7.15,-34.5,56.92,3.63,0,-0.3,93.69,9/21/2015 13:15:53,0.5706007373671654,7.115830065748643,48.64328179846315,0.7320579483842984,-1.041780958577315,94.48884103231403
9/21/2015,13:20:53,14.66,0.773,7.15,-34.7,57.46,3.67,0,-0.5,93.63,9/21/2015 13:20:53,0.5712513554543484,7.115801090506031,49.07181872179844,0.7330124051181957,-1.2426267620906528,94.42975189763608
9/21/2015,13:25:53,14.65,0.773,7.15,-34.5,57.12,3.67,0,-0.4,93.33,9/21/2015 13:25:53,0.5719019735415312,7.115772132175728,48.78954511608493,0.7329668618520928,-1.1434725656039906,94.13066276295814
9/21/2015,13:30:53,14.64,0.773,7.14,-34.4,57.1,3.65,0,-0.4,93.1,9/21/2015 13:30:53,0.572552591628714,7.108310678310438,48.76574684207649,0.73292131858599,-1.1443183691173282,93.9015736282802
9/21/2015,13:35:53,14.64,0.773,7.15,-34.5,57.09,3.68,0,-0.5,93.06,9/21/2015 13:35:53,0.5732032097158968,7.115714266192855,48.75003071042632,0.7328757753198872,-1.2451641726306657,93.86248449360227
9/21/2015,13:40:53,14.63,0.772,7.15,-34.6,57.52,3.66,0,1.9,93.06,9/21/2015 13:40:53,0.5738538278030796,7.115685358510731,49.08939963623363,0.7318302320537844,1.1539900238559966,93.86339535892432
9/21/2015,13:45:53,14.61,0.773,7.15,-34.6,57.98,3.65,0,2.6,92.49,9/21/2015 13:45:53,0.5745044458902624,7.115656467681808,49.45282465095982,0.7327846887876817,1.853144220342659,93.29430622424637
9/21/2015,13:50:53,14.59,0.773,7.14,-34.4,57.62,3.64,0,0,91.99,9/21/2015 13:50:53,0.5751550639774452,7.1082037450544435,49.15464355597467,0.7327391455215788,-0.7477015831706788,92.79521708956842
9/21/2015,13:55:53,14.58,0.773,7.14,-34.4,57.48,3.64,0,-0.1,91.75,9/21/2015 13:55:53,0.575805682064628,7.1081770506816,49.03401549033483,0.732693602255476,-0.8485473866840164,92.55612795489048
9/21/2015,14:00:53,14.57,0.773,7.14,-34.5,58.58,3.68,0,0.3,91.66,9/21/2015 14:00:53,0.5764563001518109,7.108150371857998,49.91323992618603,0.7326480589893732,-0.4493931901973543,92.46703882021254
9/21/2015,14:05:53,14.54,0.773,7.14,-34.4,58.15,3.69,0,-0.3,91.3,9/21/2015 14:05:53,0.5771069182389937,7.108123708570056,49.55872575236476,0.7326025157232704,-1.050238993710692,92.10794968553459
9/21/2015,14:10:53,14.52,0.773,7.14,-34.2,57.63,3.67,0,-0.4,90.92,9/21/2015 14:10:53,0.5777575363261765,7.1080970608042096,49.13183213151665,0.7325569724571677,-1.1510847972240295,91.72886055085665
9/21/2015,14:15:53,14.5,0.773,7.14,-34.4,57.72,3.75,0,-0.4,90.68,9/21/2015 14:15:53,0.5784081544133594,7.108070428546906,49.19663964823914,0.7325114291910648,-1.151930600737367,91.48977141617871
9/21/2015,14:20:53,14.49,0.773,7.14,-34.3,58.2,3.7,0,-0.4,90.74,9/21/2015 14:20:53,0.5790587725005422,7.108043811784611,49.57559724437153,0.732465885924962,-1.1527764042507047,91.55068228150076
9/21/2015,14:25:53,14.5,0.773,7.14,-34.2,57.23,3.7,0,-0.2,90.85,9/21/2015 14:25:53,0.579709390587725,7.1080172105038075,48.78654526986203,0.7324203426588592,-0.9536222077640426,91.66159314682281
9/21/2015,14:30:53,14.5,0.774,7.14,-34.2,59.11,3.65,0,-0.3,90.85,9/21/2015 14:30:53,0.5803600086749078,7.1079906246909905,50.29275428531499,0.7333747993927564,-1.05446801127738,91.66250401214486
9/21/2015,14:35:53,14.48,0.773,7.14,-34.1,59.68,3.71,0,-0.4,90.66,9/21/2015 14:35:53,0.5810106267620907,7.107964054332673,50.74367965208543,0.7323292561266537,-1.155313814790718,91.47341487746692
9/21/2015,14:40:53,14.47,0.773,7.14,-34.2,60.14,3.69,0,-0.4,90.3,9/21/2015 14:40:53,0.5816612448492735,7.1079374994153834,51.10587113238788,0.7322837128605508,-1.1561596183040557,91.11432574278898
9/21/2015,14:45:53,14.44,0.773,7.14,-34.1,59.59,3.62,0,-0.4,89.98,9/21/2015 14:45:53,0.5823118629364563,7.1079109599256665,50.655150762287064,0.732238169594448,-1.1570054218173933,90.79523660811104
9/21/2015,14:50:53,14.4,0.774,7.14,-34,58.42,3.69,0,-0.3,89.12,9/21/2015 14:50:53,0.5829624810236391,7.10788443585008,49.70581771851857,0.7331926263283453,-1.0578512253307308,89.93614747343311
9/21/2015,14:55:53,14.37,0.775,7.13,-33.9,56.92,3.66,0,-0.2,88.41,9/21/2015 14:55:53,0.5836130991108219,7.100462096907201,48.4914614053936,0.7341470830622424,-0.9586970288440686,89.22705833875516
9/21/2015,15:00:53,14.36,0.776,7.13,-33.9,57.78,3.67,0,-0.4,88.49,9/21/2015 15:00:53,0.5842637171980047,7.100437750121432,49.17550020617602,0.7351015397961397,-1.1595428323574062,89.30796920407721
9/21/2015,15:05:53,14.36,0.774,7.13,-33.9,56.62,3.72,0,-0.3,88.43,9/21/2015 15:05:53,0.5849143352851875,7.1004134174639635,48.23515068852918,0.7330559965300368,-1.0603886358707437,89.24888006939928
9/21/2015,15:10:53,14.38,0.773,7.13,-33.9,57.01,3.69,0,0.3,88.83,9/21/2015 15:10:53,0.5855649533723705,7.100389098922501,48.541147187912244,0.7320104532639341,-0.46123443938408165,89.64979093472132
9/21/2015,15:15:53,14.38,0.774,7.13,-33.9,56.72,3.69,0,510.4,89.02,9/21/2015 15:15:53,0.5862155714595533,7.100364794484766,48.30052521663817,0.7329649099978313,509.63791975710257,89.84070180004338
9/21/2015,15:20:53,14.39,0.772,7.14,-34.1,57.59,3.69,0,-0.2,89.2,9/21/2015 15:20:53,0.5868661895467361,7.107725614342614,48.99204428850967,0.7309193667317284,-0.962926046410757,90.02161266536544
9/21/2015,15:25:53,14.4,0.772,7.14,-33.9,57.24,3.72,0,-0.5,89.33,9/21/2015 15:25:53,0.5875168076339189,7.107699197790922,48.703230659607186,0.7308738234656257,-1.2637718499240946,90.15252353068749
9/21/2015,15:30:53,14.39,0.773,7.14,-34.1,57.76,3.67,0,-0.4,89.25,9/21/2015 15:30:53,0.5881674257211017,7.107672796546396,49.113265509486055,0.7318282801995228,-1.1646176534374324,90.07343439600955
9/21/2015,15:35:53,14.37,0.772,7.14,-34.1,57.74,3.64,0,-0.2,88.98,9/21/2015 15:35:53,0.5888180438082845,7.107646410595737,49.08952629082768,0.7307827369334201,-0.9654634569507698,89.8043452613316
9/21/2015,15:40:53,14.35,0.772,7.13,-33.9,57.94,3.69,0,-0.3,88.56,9/21/2015 15:40:53,0.5894686618954673,7.100243483423177,49.2424089799398,0.7307371936673173,-1.0663092604641076,89.38525612665366
9/21/2015,15:45:53,14.32,0.773,7.13,-33.8,57.44,3.71,0,-0.4,87.92,9/21/2015 15:45:53,0.5901192799826502,7.100219263350715,48.833401508885956,0.7316916504012144,-1.1671550639774453,88.74616699197571
9/21/2015,15:50:54,14.29,0.772,7.13,-33.8,57.58,3.69,0,-0.4,87.58,9/21/2015 15:50:54,0.5907720667967903,7.100194976632995,48.938102108438926,0.7306459553242246,-1.1680036868358274,88.40708089351551
9/21/2015,15:55:54,14.27,0.772,7.13,-33.7,57.61,3.7,0,-0.3,87.23,9/21/2015 15:55:54,0.5914226848839731,7.10017078463136,48.95453443766709,0.7306004120581219,-1.068849490349165,88.05799175883757
9/21/2015,16:00:54,14.26,0.778,7.13,-33.6,57.76,3.72,0,-0.4,86.96,9/21/2015 16:00:54,0.5920733029711559,7.100146606623528,49.067209328270074,0.736554868792019,-1.1696952938625027,87.78890262415962
9/21/2015,16:05:53,14.23,0.772,7.13,-33.8,58.09,3.73,0,-0.5,86.5,9/21/2015 16:05:53,0.5927217523313815,7.100122523120904,49.324204108716636,0.7305094773368033,-1.2705382780307959,87.32981045326393
9/21/2015,16:10:53,14.22,0.772,7.13,-33.6,57.51,3.74,0,-0.3,86.22,9/21/2015 16:10:53,0.5933723704185643,7.100098373017732,48.85148481666759,0.7304639340707004,-1.0713840815441336,87.05072131858599
9/21/2015,16:15:53,14.21,0.772,7.13,-33.8,57.39,3.7,0,-0.4,86.02,9/21/2015 16:15:53,0.5940229885057471,7.100074236872032,48.74768792298428,0.7304183908045977,-1.1722298850574713,86.85163218390805
9/21/2015,16:20:53,14.2,0.772,7.13,-33.6,57.39,3.75,0,-0.4,85.91,9/21/2015 16:20:53,0.59467360659293,7.100050114671706,48.74010225788137,0.7303728475384949,-1.1730756885708091,86.74254304923011
9/21/2015,16:25:53,14.19,0.775,7.13,-33.8,57.8,3.7,0,-0.4,85.88,9/21/2015 16:25:53,0.5953242246801128,7.100026006404673,49.06101607729011,0.7333273042723921,-1.1739214920841468,86.71345391455216
9/21/2015,16:30:53,14.19,0.773,7.13,-33.8,58.27,3.72,0,-0.4,86.08,9/21/2015 16:30:53,0.5959748427672956,7.100001912058861,49.42985265900861,0.7312817610062893,-1.1747672955974844,86.91436477987422
9/21/2015,16:35:53,14.2,0.773,7.13,-33.8,58.18,3.76,0,-0.5,86.51,9/21/2015 16:35:53,0.5966254608544784,7.099977831622219,49.35004619632058,0.7312362177401865,-1.275613099110822,87.34527564519628
9/21/2015,16:40:53,14.2,0.773,7.13,-33.8,58.34,3.7,0,-0.5,86.67,9/21/2015 16:40:53,0.5972760789416612,7.099953765082704,49.47044647723945,0.7311906744740837,-1.2764589026241597,87.50618651051833
9/21/2015,16:45:53,14.2,0.773,7.13,-33.6,58.09,3.73,0,-0.5,86.51,9/21/2015 16:45:53,0.597926697028844,7.09992971242829,49.26258352017858,0.7311451312079809,-1.2773047061374974,87.34709737584039
9/21/2015,16:50:53,14.18,0.773,7.13,-33.6,57.83,3.77,0,-0.4,86.08,9/21/2015 16:50:53,0.5985773151160269,7.099905673646964,49.046807374676405,0.7310995879418781,-1.178150509650835,86.91800824116244
9/21/2015,16:55:54,14.16,0.773,7.13,-33.7,58.18,3.72,0,-0.4,85.54,9/21/2015 16:55:54,0.599230101930167,7.099881568666825,49.31920118352908,0.7310538928648883,-1.178999132509217,86.37892214270224
9/21/2015,17:00:53,14.15,0.773,7.13,-33.4,57.77,3.79,0,-0.5,85.1,9/21/2015 17:00:53,0.5998785512903926,7.099857637655592,48.98353298413969,0.7310085014096726,-1.2798421166775102,85.93982997180655
9/21/2015,17:05:53,14.13,0.773,7.13,-33.4,58.58,3.82,0,-0.2,84.79,9/21/2015 17:05:53,0.6005291693775754,7.099833640421591,49.62376526245619,0.7309629581435697,-0.980687920190848,85.63074083712861
9/21/2015,17:10:53,14.13,0.773,7.13,-33.4,58.41,3.78,0,-0.5,84.72,9/21/2015 17:10:53,0.6011797874647582,7.099809657012763,49.48006614999307,0.7309174148774669,-1.2815337237041857,85.56165170245066
9/21/2015,17:15:54,14.12,0.773,7.13,-33.4,58.46,3.77,0,-0.4,84.73,9/21/2015 17:15:54,0.6018325742788982,7.0997856075416,49.5122876958355,0.730871719800477,-1.1823823465625678,85.57256560399047
9/21/2015,17:20:54,14.12,0.773,7.13,-33.4,58.4,3.74,0,-0.2,84.73,9/21/2015 17:20:54,0.602483192366081,7.099761651793287,49.456598080560276,0.7308261765343743,-0.9832281500759055,85.57347646931252
9/21/2015,17:25:53,14.11,0.772,7.12,-33.3,58.14,3.76,0,-0.5,84.61,9/21/2015 17:25:53,0.6031316417263066,7.092405816933665,49.241132914180845,0.7297807850791586,-1.2840711342441986,85.45438429841683
9/21/2015,17:30:53,14.11,0.773,7.13,-33.4,58.56,3.78,0,-0.4,84.4,9/21/2015 17:30:53,0.6037822598134894,7.099713861390525,49.56902392431832,0.7307352418130557,-1.1849169377575364,85.24529516373889
9/21/2015,17:35:53,14.1,0.773,7.12,-33.3,58.04,3.78,0,-0.4,84.08,9/21/2015 17:35:53,0.6044328779006723,7.092362192231125,49.14591905071986,0.7306896985469529,-1.185762741270874,84.92620602906095
9/21/2015,17:40:53,14.09,0.773,7.13,-33.4,58.47,3.79,0,-0.5,83.87,9/21/2015 17:40:53,0.6050834959878552,7.099666046220562,49.48167474820696,0.7306441552808501,-1.2866085447842117,84.71711689438301
9/21/2015,17:45:53,14.08,0.773,7.12,-33.3,58.48,3.78,0,-0.5,83.69,9/21/2015 17:45:53,0.605734114075038,7.092318617693151,49.48194244160256,0.7305986120147473,-1.2874543482975493,84.53802775970506
9/21/2015,17:50:53,14.07,0.773,7.12,-33.2,58.16,3.77,0,0,83.57,9/21/2015 17:50:53,0.6063847321622208,7.092296849208846,49.21878356300398,0.7305530687486446,-0.7883001518108871,84.41893862502711
9/21/2015,17:55:53,14.07,0.773,7.12,-33.2,57.49,3.77,0,-0.5,83.48,9/21/2015 17:55:53,0.6070353502494036,7.092275093233268,48.67640734982451,0.7305075254825417,-1.2891459553242246,84.32984949034918
9/21/2015,18:00:53,14.06,0.773,7.13,-33.4,58.54,3.75,0,-0.4,83.35,9/21/2015 18:00:53,0.6076859683365864,7.09957058068821,49.506682323682945,0.7304619822164389,-1.1899917588375624,84.20076035567122
9/21/2015,18:05:53,14.05,0.774,7.12,-33.3,57.98,3.78,0,-0.5,83.25,9/21/2015 18:05:53,0.6083365864237692,7.092231618765196,49.05223031672964,0.7314164389503361,-1.2908375623508999,84.10167122099328
9/21/2015,18:10:53,14.04,0.774,7.12,-33.3,57.79,3.83,0,-0.5,83.16,9/21/2015 18:10:53,0.6089872045109521,7.092209900251182,48.89307630759095,0.7313708956842333,-1.291683365864238,84.01258208631533
9/21/2015,18:15:54,14.03,0.753,7.12,-33.3,57.48,3.78,0,-0.4,83,9/21/2015 18:15:54,0.6096399913250922,7.092188121870193,48.63827816359447,0.7103252006072435,-1.19253198872262,83.85349598785513
9/21/2015,18:20:53,14.02,0.775,7.12,-33.3,58.15,3.81,0,-0.5,82.98,9/21/2015 18:20:53,0.6102884406853177,7.092166500609487,49.16492241040197,0.7322798091520277,-1.2933749728909132,83.83440381695945
9/21/2015,18:25:53,14.01,0.775,7.12,-33.2,58.62,3.78,0,-0.4,82.84,9/21/2015 18:25:53,0.6109390587725005,7.092144819460361,49.53190308170489,0.732234265885925,-1.1942207764042507,83.6953146822815
9/21/2015,18:30:53,14.01,0.774,7.12,-33.2,58.64,3.79,0,-0.5,82.73,9/21/2015 18:30:53,0.6115896768596834,7.092123150744771,49.54012822199968,0.7311887226198222,-1.2950665799175884,83.58622554760356
9/21/2015,18:35:53,14,0.775,7.12,-33.1,58.95,3.77,0,-0.4,82.63,9/21/2015 18:35:53,0.6122402949468662,7.092101494452027,49.779395687830124,0.7321431793537193,-1.195912383430926,83.48713641292561
9/21/2015,18:40:53,13.99,0.775,7.12,-33.1,58.91,3.77,0,-0.5,82.51,9/21/2015 18:40:53,0.612890913034049,7.092079850571447,49.739771549017085,0.7320976360876166,-1.2967581869442637,83.36804727824767
9/21/2015,18:45:53,13.99,0.775,7.12,-33.1,58.38,3.74,0,-0.5,82.36,9/21/2015 18:45:53,0.6135415311212319,7.0920582190923644,49.30994525856166,0.7320520928215137,-1.2976039904576013,83.21895814356972
9/21/2015,18:50:53,13.98,0.775,7.12,-33.1,58.8,3.76,0,-0.5,82.27,9/21/2015 18:50:53,0.6141921492084147,7.092036600004122,49.63668878141202,0.732006549555411,-1.2984497939709392,83.12986900889177
9/21/2015,18:55:53,13.98,0.775,7.12,-33.1,59.06,3.75,0,-0.5,82.16,9/21/2015 18:55:53,0.6148427672955975,7.092014993296079,49.83592772166218,0.7319610062893082,-1.2992955974842768,83.02077987421384
9/21/2015,19:00:53,13.97,0.775,7.12,-33.1,58.89,3.76,0,-0.5,82.06,9/21/2015 19:00:53,0.6154933853827803,7.091993398957601,49.69286505058418,0.7319154630232053,-1.3001414009976144,82.9216907395359
9/21/2015,19:05:53,13.97,0.775,7.12,-33.2,59.18,3.78,0,-0.5,81.96,9/21/2015 19:05:53,0.6161440034699631,7.091971816978071,49.91587625474894,0.7318699197571026,-1.300987204510952,82.82260160485795
9/21/2015,19:10:53,13.97,0.774,7.12,-33,58.67,3.74,0,-0.4,81.82,9/21/2015 19:10:53,0.6167946215571459,7.0919502473468805,49.50238569862423,0.7308243764909997,-1.2018330080242898,82.68351247018
9/21/2015,19:15:52,13.96,0.774,7.12,-33,58.57,3.76,0,-0.4,81.75,9/21/2015 19:15:52,0.6174430709173715,7.091928761890598,49.41518656925099,0.730778985035784,-1.202675992192583,82.61442029928432
9/21/2015,19:20:53,13.96,0.774,7.12,-33,58.25,3.75,0,-0.4,81.68,9/21/2015 19:20:53,0.6180958577315117,7.091907145087155,49.153037848080984,0.7307332899587942,-1.203524615050965,82.54533420082413
9/21/2015,19:25:53,13.96,0.775,7.12,-33.1,58.72,3.71,0,0,81.67,9/21/2015 19:25:53,0.6187464758186945,7.091885612437466,49.51907177226166,0.7316877466926913,-0.8043704185643028,82.53624506614618
9/21/2015,19:30:53,13.95,0.775,7.12,-33.1,59.04,3.8,0,-0.2,81.63,9/21/2015 19:30:53,0.6193970939058773,7.09186409209381,49.765724748866084,0.7316422034265886,-1.0052162220776404,82.49715593146823
9/21/2015,19:35:53,13.95,0.776,7.12,-33,58.57,3.76,0,-0.2,81.6,9/21/2015 19:35:53,0.6200477119930601,7.091842584045643,49.3844980252365,0.7325966601604857,-1.0060620255909782,82.46806679679028
9/21/2015,19:40:53,13.94,0.775,7.12,-33.1,59.19,3.79,0,-0.2,81.59,9/21/2015 19:40:53,0.6206983300802429,7.091821088282427,49.86941732790943,0.731551116894383,-1.0069078291043159,82.45897766211235
9/21/2015,19:45:53,13.94,0.775,7.12,-33,58.78,3.75,0,-0.2,81.49,9/21/2015 19:45:53,0.6213489481674257,7.091799604793643,49.535990943780384,0.7315055736282802,-1.0077536326176535,82.35988852743439
9/21/2015,19:50:53,13.94,0.775,7.12,-33.2,59.33,3.72,0,-0.2,81.48,9/21/2015 19:50:53,0.6219995662546085,7.091778133568779,49.9650792269248,0.7314600303621774,-1.0085994361309911,82.35079939275646
9/21/2015,19:55:53,13.94,0.775,7.12,-33.2,59.37,3.73,0,-0.2,81.5,9/21/2015 19:55:53,0.6226501843417914,7.091756674597336,49.9890603171204,0.7314144870960746,-1.009445239644329,82.37171025807851
9/21/2015,20:00:53,13.94,0.775,7.12,-33.2,59.27,3.77,0,-0.2,81.5,9/21/2015 20:00:53,0.6233008024289742,7.0917352278688295,49.90189983036598,0.7313689438299718,-1.0102910431576666,82.37262112340056
9/21/2015,20:05:53,13.93,0.775,7.12,-33.1,58.88,3.74,0,-0.2,81.46,9/21/2015 20:05:53,0.623951420516157,7.091713793372784,49.58462594157941,0.731323400563869,-1.0111368466710042,82.33353198872261
9/21/2015,20:10:53,13.93,0.775,7.12,-33.1,58.82,3.74,0,-0.2,81.5,9/21/2015 20:10:53,0.6246020386033398,7.091692371098738,49.52932809796066,0.7312778572977662,-1.0119826501843419,82.37444285404467
9/21/2015,20:15:53,13.93,0.775,7.12,-33.2,59.23,3.78,0,-0.4,81.47,9/21/2015 20:15:53,0.6252526566905227,7.091670961036239,49.84689678260919,0.7312323140316634,-1.2128284536976794,82.34535371936673
9/21/2015,20:20:53,13.93,0.775,7.12,-33.2,59.26,3.77,0,-0.4,81.46,9/21/2015 20:20:53,0.6259032747777055,7.091649563174849,49.86294638404452,0.7311867707655606,-1.213674257211017,82.33626458468879
9/21/2015,20:25:53,13.92,0.776,7.12,-33.2,59.46,3.77,0,-0.4,81.41,9/21/2015 20:25:53,0.6265538928648883,7.091628177504143,50.01378910368617,0.7321412274994578,-1.2145200607243547,82.28717545001085
9/21/2015,20:30:53,13.92,0.776,7.12,-33.3,59.56,3.74,0,-0.4,81.45,9/21/2015 20:30:53,0.6272045109520711,7.091606804013704,50.08528988762109,0.732095684233355,-1.2153658642376923,82.32808631533291
9/21/2015,20:35:53,13.92,0.776,7.12,-33.3,59.65,3.69,0,-0.4,81.46,9/21/2015 20:35:53,0.627855129039254,7.09158544269313,50.14883393325078,0.7320501409672522,-1.2162116677510304,82.33899718065496
9/21/2015,20:40:53,13.92,0.781,7.12,-33.3,59.64,3.72,0,-0.3,81.42,9/21/2015 20:40:53,0.6285057471264368,7.091564093532031,50.13310765619458,0.7370045977011495,-1.117057471264368,82.29990804597702
9/21/2015,20:45:53,13.91,0.78,7.12,-33.3,59.74,3.79,0,-0.4,81.42,9/21/2015 20:45:53,0.6291563652136196,7.091542756520025,50.20453672655442,0.7359590544350466,-1.2179032747777057,82.30081891129907
